"Interval start","All Packets"
28150,221
28160,49
28170,9
28180,216
28190,17
28200,4
28210,226
28220,42
28230,11
28240,221
28250,7
28260,14
28270,235
28280,42
28290,13
28300,223
28310,9
28320,2
28330,226
28340,46
28350,7
28360,221
28370,11
28380,4
28390,224
28400,51
28410,9
28420,219
28430,17
28440,10
28450,228
28460,48
28470,7
28480,217
28490,16
28500,2
28510,218
28520,53
28530,9
28540,217
28550,15
28560,5
28570,225
28580,57
28590,15
28600,219
28610,5
28620,5
28630,227
28640,51
28650,18
28660,217
28670,11
28680,8
28690,217
28700,58
28710,11
28720,216
28730,3
28740,22
28750,219
28760,50
28770,9
28780,222
28790,8
28800,8
28810,227
28820,52
28830,9
28840,218
28850,5
28860,5
28870,234
28880,53
28890,19
28900,230
28910,5
28920,4
28930,223
28940,49
28950,9
28960,221
28970,2
28980,7
28990,225
29000,56
29010,3
29020,217
29030,13
29040,10
29050,223
29060,50
29070,16
29080,218
29090,3
29100,3
29110,234
29120,48
29130,20
29140,220
29150,20
29160,5
29170,219
29180,50
29190,16
29200,220
29210,1
29220,12
29230,219
29240,45
29250,20
29260,222
29270,1
29280,3
29290,227
29300,50
29310,17
29320,220
29330,6
29340,12
29350,215
29360,44
29370,18
29380,224
29390,6
29400,10
29410,216
29420,38
29430,22
29440,233
29450,3
29460,6
29470,235
29480,40
29490,20
29500,223
29510,7
29520,6
29530,215
29540,46
29550,23
29560,218
29570,15
29580,6
29590,217
29600,45
29610,12
29620,226
29630,7
29640,27
29650,223
29660,40
29670,11
29680,223
29690,25
29700,7
29710,217
29720,38
29730,15
29740,230
29750,9
29760,13
29770,227
29780,43
29790,26
29800,227
29810,4
29820,11
29830,216
29840,42
29850,19
29860,223
29870,4
29880,13
29890,217
29900,38
29910,20
29920,225
29930,12
29940,10
29950,230
29960,38
29970,16
29980,225
29990,6
30000,7
30010,219
30020,40
30030,21
30040,222
30050,9
30060,6
30070,239
30080,30
30090,27
30100,228
30110,3
30120,4
30130,217
30140,42
30150,35
30160,221
30170,14
30180,3
30190,219
30200,10
30210,53
30220,233
30230,6
30240,11
30250,221
30260,9
30270,52
30280,227
30290,8
30300,2
30310,223
30320,3
30330,52
30340,223
30350,9
30360,9
30370,223
30380,10
30390,55
30400,224
30410,7
30420,3
30430,223
30440,2
30450,47
30460,237
30470,9
30480,1
30490,216
30500,6
30510,47
30520,232
30530,9
30540,17
30550,216
30560,8
30570,51
30580,228
30590,11
30600,3
30610,217
30620,2
30630,48
30640,223
30650,13
30660,9
30670,228
30680,21
30690,55
30700,223
30710,17
30720,6
30730,225
30740,2
30750,54
30760,225
30770,11
30780,2
30790,219
30800,2
30810,58
30820,229
30830,9
30840,10
30850,232
30860,4
30870,49
30880,220
30890,3
30900,15
30910,220
30920,2
30930,53
30940,230
30950,5
30960,23
30970,220
30980,3
30990,48
31000,221
31010,6
31020,6
31030,225
31040,3
31050,52
31060,224
31070,3
31080,17
31090,226
31100,3
31110,46
31120,224
31130,9
31140,10
31150,226
31160,11
31170,46
31180,220
31190,8
31200,7
31210,232
31220,6
31230,49
31240,221
31250,3
31260,18
31270,224
31280,8
31290,47
31300,221
31310,4
31320,6
31330,220
31340,12
31350,48
31360,224
31370,13
31380,9
31390,215
31400,7
31410,59
31420,220
31430,12
31440,8
31450,226
31460,10
31470,57
31480,219
31490,19
31500,8
31510,218
31520,12
31530,55
31540,217
31550,4
31560,15
31570,227
31580,9
31590,49
31600,223
31610,7
31620,2
31630,224
31640,15
31650,48
31660,221
31670,15
31680,4
31690,224
31700,6
31710,52
31720,225
31730,2
31740,12
31750,224
31760,6
31770,64
31780,221
31790,8
31800,11
31810,223
31820,9
31830,47
31840,219
31850,9
31860,10
31870,230
31880,7
31890,55
31900,219
31910,7
31920,5
31930,221
31940,3
31950,60
31960,222
31970,9
31980,12
31990,215
32000,9
32010,48
32020,218
32030,7
32040,14
32050,227
32060,6
32070,48
32080,232
32090,10
32100,6
32110,217
32120,15
32130,48
32140,216
32150,4
32160,11
32170,220
32180,7
32190,53
32200,192
32210,6
32220,9
32230,228
32240,7
32250,48
32260,229
32270,4
32280,15
32290,223
32300,10
32310,47
32320,220
32330,3
32340,16
32350,215
32360,11
32370,55
32380,226
32390,6
32400,13
32410,217
32420,7
32430,60
32440,222
32450,4
32460,14
32470,221
32480,17
32490,47
32500,220
32510,7
32520,8
32530,215
32540,2
32550,63
32560,220
32570,3
32580,2
32590,233
32600,3
32610,61
32620,227
32630,5
32640,6
32650,225
32660,4
32670,63
32680,216
32690,11
32700,9
32710,226
32720,12
32730,56
32740,229
32750,5
32760,11
32770,217
32780,4
32790,51
32800,224
32810,5
32820,18
32830,215
32840,19
32850,58
32860,222
32870,1
32880,10
32890,207
32900,1
32910,57
32920,223
32930,6
32940,17
32950,218
32960,7
32970,52
32980,174
32990,23
33000,4
33010,216
33020,3
33030,54
33040,225
33050,6
33060,10
33070,224
33080,3
33090,48
33100,225
33110,4
33120,11
33130,226
33140,13
33150,46
33160,222
33170,4
33180,8
33190,224
33200,3
33210,48
33220,226
33230,2
33240,23
33250,227
33260,2
33270,48
33280,187
33290,11
33300,2
33310,180
33320,4
33330,50
33340,225
33350,11
33360,18
33370,223
33380,8
33390,50
33400,228
33410,1
33420,3
33430,228
33440,4
33450,43
33460,228
33470,12
33480,2
33490,220
33500,7
33510,40
33520,223
33530,4
33540,8
33550,229
33560,5
33570,48
33580,234
33590,4
33600,16
33610,219
33620,8
33630,49
33640,228
33650,17
33660,5
33670,220
33680,6
33690,59
33700,228
33710,9
33720,3
33730,218
33740,12
33750,60
33760,233
33770,11
33780,1
33790,216
33800,6
33810,51
33820,224
33830,8
33840,13
33850,221
33860,13
33870,50
33880,233
33890,9
33900,4
33910,221
33920,7
33930,48
33940,227
33950,10
33960,12
33970,218
33980,11
33990,48
34000,226
34010,17
34020,4
34030,225
34040,1
34050,50
34060,225
34070,10
34080,2
34090,226
34100,4
34110,47
34120,193
34130,15
34140,7
34150,216
34160,15
34170,58
34180,217
34190,17
34200,8
34210,215
34220,9
34230,50
34240,220
34250,3
34260,26
34270,223
34280,15
34290,49
34300,226
34310,7
34320,25
34330,217
34340,7
34350,52
34360,216
34370,13
34380,8
34390,223
34400,7
34410,48
34420,220
34430,8
34440,19
34450,229
34460,8
34470,54
34480,217
34490,6
34500,8
34510,222
34520,12
34530,52
34540,224
34550,8
34560,5
34570,229
34580,13
34590,47
34600,224
34610,7
34620,5
34630,220
34640,10
34650,47
34660,217
34670,16
34680,7
34690,220
34700,6
34710,44
34720,217
34730,18
34740,9
34750,220
34760,6
34770,51
34780,219
34790,9
34800,8
34810,217
34820,7
34830,44
34840,222
34850,12
34860,6
34870,219
34880,17
34890,52
34900,228
34910,20
34920,6
34930,223
34940,5
34950,51
34960,223
34970,7
34980,9
34990,222
35000,3
35010,47
35020,225
35030,4
35040,12
35050,233
35060,13
35070,50
35080,228
35090,5
35100,10
35110,219
35120,2
35130,48
35140,229
35150,15
35160,5
35170,223
35180,24
35190,49
35200,218
35210,11
35220,11
35230,219
35240,4
35250,50
35260,218
35270,7
35280,15
35290,221
35300,1
35310,48
35320,223
35330,9
35340,22
35350,222
35360,5
35370,53
35380,217
35390,15
35400,10
35410,220
35420,1
35430,57
35440,223
35450,11
35460,8
35470,222
35480,5
35490,54
35500,229
35510,7
35520,7
35530,220
35540,9
35550,53
35560,219
35570,4
35580,11
35590,226
35600,5
35610,50
35620,221
35630,2
35640,11
35650,229
35660,7
35670,51
35680,231
35690,12
35700,7
35710,215
35720,15
35730,51
35740,224
35750,12
35760,12
35770,216
35780,10
35790,60
35800,221
35810,5
35820,6
35830,222
35840,16
35850,55
35860,219
35870,7
35880,7
35890,218
35900,15
35910,53
35920,219
35930,2
35940,16
35950,214
35960,7
35970,51
35980,226
35990,7
36000,9
36010,229
36020,18
36030,52
36040,214
36050,11
36060,5
36070,232
36080,9
36090,58
36100,226
36110,12
36120,4
36130,225
36140,2
36150,42
36160,229
36170,13
36180,2
36190,225
36200,9
36210,56
36220,221
36230,8
36240,23
36250,229
36260,2
36270,60
36280,221
36290,11
36300,9
36310,230
36320,2
36330,64
36340,224
36350,15
36360,3
36370,222
36380,11
36390,50
36400,220
36410,8
36420,4
36430,222
36440,9
36450,60
36460,225
36470,2
36480,6
36490,226
36500,2
36510,52
36520,216
36530,7
36540,16
36550,222
36560,4
36570,56
36580,216
36590,5
36600,21
36610,221
36620,3
36630,57
36640,225
36650,13
36660,7
36670,226
36680,5
36690,60
36700,215
36710,6
36720,2
36730,230
36740,9
36750,50
36760,200
36770,2
36780,4
36790,229
36800,1
36810,48
36820,227
36830,7
36840,14
36850,225
36860,12
36870,47
36880,232
36890,10
36900,5
36910,224
36920,6
36930,51
36940,222
36950,17
36960,4
36970,222
36980,17
36990,48
37000,191
37010,5
37020,1
37030,218
37040,20
37050,57
37060,221
37070,8
37080,6
37090,215
37100,7
37110,60
37120,224
37130,3
37140,6
37150,219
37160,7
37170,65
37180,224
37190,16
37200,2
37210,217
37220,9
37230,51
37240,225
37250,12
37260,6
37270,219
37280,8
37290,50
37300,239
37310,15
37320,2
37330,219
37340,2
37350,48
37360,232
37370,18
37380,8
37390,215
37400,4
37410,55
37420,221
37430,10
37440,17
37450,225
37460,2
37470,48
37480,233
37490,18
37500,2
37510,217
37520,4
37530,55
37540,218
37550,26
37560,6
37570,195
37580,11
37590,49
37600,227
37610,15
37620,7
37630,220
37640,3
37650,49
37660,219
37670,13
37680,12
37690,217
37700,11
37710,47
37720,218
37730,7
37740,27
37750,217
37760,2
37770,51
37780,218
37790,13
37800,13
37810,221
37820,3
37830,36
37840,181
37850,9
37860,9
37870,223
37880,11
37890,43
37900,227
37910,8
37920,11
37930,223
37940,4
37950,39
37960,217
37970,3
37980,14
37990,230
38000,2
38010,41
38020,239
38030,10
38040,9
38050,171
38060,6
38070,43
38080,218
38090,11
38100,2
38110,215
38120,6
38130,43
38140,230
38150,9
38160,4
38170,214
38180,7
38190,48
38200,217
38210,2
38220,3
38230,216
38240,3
38250,56
38260,223
38270,2
38280,5
38290,223
38300,15
38310,42
38320,224
38330,4
38340,11
38350,224
38360,5
38370,42
38380,217
38390,6
38400,16
38410,222
38420,2
38430,44
38440,227
38450,3
38460,18
38470,234
38480,2
38490,37
38500,229
38510,7
38520,5
38530,220
38540,6
38550,39
38560,226
38570,3
38580,10
38590,220
38600,8
38610,39
38620,183
38630,18
38640,5
38650,239
38660,4
38670,37
38680,217
38690,13
38700,12
38710,227
38720,2
38730,41
38740,224
38750,11
38760,6
38770,230
38780,12
38790,37
38800,234
38810,8
38820,6
38830,196
38840,102
38850,262
38860,423
38870,205
38880,217
38890,413
38900,160
38910,251
38920,414
38930,200
38940,214
38950,420
38960,206
38970,238
38980,444
38990,206
39000,213
39010,420
39020,219
39030,236
39040,431
39050,196
39060,209
39070,419
39080,163
39090,232
39100,421
39110,228
39120,202
39130,425
39140,209
39150,258
39160,420
39170,208
39180,196
39190,365
39200,226
39210,256
39220,416
39230,198
39240,214
39250,430
39260,165
39270,249
39280,421
39290,195
39300,215
39310,419
39320,210
39330,254
39340,430
39350,206
39360,203
39370,392
39380,202
39390,261
39400,428
39410,197
39420,212
39430,419
39440,155
39450,63
39460,221
39470,6
39480,9
39490,217
39500,6
39510,55
39520,229
39530,7
39540,9
39550,217
39560,2
39570,51
39580,218
39590,6
39600,7
39610,233
39620,8
39630,41
39640,228
39650,3
39660,8
39670,222
39680,14
39690,52
39700,192
39710,4
39720,5
39730,229
39740,2
39750,53
39760,230
39770,3
39780,1
39790,238
39800,2
39810,51
39820,219
39830,15
39840,6
39850,227
39860,5
39870,55
39880,217
39890,8
39900,7
39910,231
39920,8
39930,63
39940,219
39950,10
39960,2
39970,222
39980,6
39990,52
40000,218
40010,7
40020,6
40030,220
40040,14
40050,54
40060,224
40070,3
40080,16
40090,224
40100,4
40110,47
40120,215
40130,1
40140,17
40150,224
40160,4
40170,47
40180,227
40190,5
40200,4
40210,225
40220,3
40230,50
40240,243
40250,2
40260,12
40270,223
40280,3
40290,46
40300,226
40310,2
40320,2
40330,227
40340,11
40350,49
40360,221
40370,4
40380,10
40390,218
40400,14
40410,59
40420,223
40430,4
40440,113
40450,1149
40460,900
40470,935
40480,1158
40490,920
40500,917
40510,1147
40520,1285
40530,1478
40540,1377
40550,1398
40560,1357
40570,1644
40580,1375
40590,1446
40600,1654
40610,1277
40620,1396
40630,1601
40640,1399
40650,1489
40660,1505
40670,1449
40680,1434
40690,1664
40700,1441
40710,1481
40720,1652
40730,1171
40740,1452
40750,1651
40760,1445
40770,1490
40780,1626
40790,1436
40800,1450
40810,1652
40820,1429
40830,1464
40840,1645
40850,1430
40860,1419
40870,1585
40880,1436
40890,1473
40900,1649
40910,1174
40920,1420
40930,1612
40940,1428
40950,1465
40960,1654
40970,1399
40980,1420
40990,1654
41000,1453
41010,1474
41020,1637
41030,1387
41040,1464
41050,1129
41060,203
41070,360
41080,414
41090,171
41100,193
41110,411
41120,178
41130,53
41140,228
41150,5
41160,24
41170,219
41180,12
41190,48
41200,217
41210,2
41220,15
41230,220
41240,6
41250,50
41260,227
41270,11
41280,10
41290,218
41300,14
41310,48
41320,219
41330,11
41340,18
41350,216
41360,7
41370,52
41380,221
41390,9
41400,5
41410,222
41420,14
41430,47
41440,219
41450,14
41460,16
41470,222
41480,8
41490,52
41500,219
41510,3
41520,10
41530,219
41540,2
41550,55
41560,220
41570,11
41580,2
41590,215
41600,15
41610,56
41620,218
41630,4
41640,11
41650,218
41660,15
41670,54
41680,219
41690,4
41700,7
41710,224
41720,2
41730,58
41740,221
41750,6
41760,16
41770,228
41780,3
41790,59
41800,217
41810,2
41820,11
41830,220
41840,6
41850,54
41860,223
41870,8
41880,8
41890,222
41900,8
41910,47
41920,223
41930,5
41940,7
41950,225
41960,2
41970,59
41980,225
41990,4
42000,4
42010,226
42020,2
42030,53
42040,391
42050,1006
42060,1045
42070,1725
42080,1519
42090,230
42100,405
42110,57
42120,9
42130,219
42140,2
42150,45
42160,218
42170,7
42180,222
42190,1011
42200,1228
42210,1856
42220,1938
42230,1246
42240,198
42250,395
42260,45
42270,45
42280,225
42290,4
42300,11
42310,216
42320,50
42330,256
42340,1214
42350,1195
42360,1667
42370,2142
42380,1001
42390,227
42400,319
42410,2
42420,6
42430,221
42440,1
42450,40
42460,222
42470,56
42480,294
42490,1097
42500,1121
42510,1535
42520,2087
42530,1794
42540,191
42550,285
42560,2
42570,41
42580,217
42590,13
42600,1
42610,233
42620,2
42630,204
42640,729
42650,322
42660,193
42670,282
42680,6
42690,54
42700,263
42710,6
42720,7
42730,232
42740,6
42750,56
42760,223
42770,5
42780,2
42790,224
42800,12
42810,50
42820,224
42830,11
42840,10
42850,229
42860,12
42870,52
42880,225
42890,11
42900,2
42910,227
42920,10
42930,52
42940,209
42950,13
42960,2
42970,226
42980,16
42990,54
43000,195
43010,4
43020,12
43030,240
43040,7
43050,40
43060,228
43070,4
43080,2
43090,209
43100,17
43110,41
43120,226
43130,13
43140,8
43150,218
43160,7
43170,40
43180,175
43190,12
43200,10
43210,220
43220,6
43230,48
43240,225
43250,9
43260,7
43270,220
43280,10
43290,70
43300,228
43310,9
43320,6
43330,213
43340,4
43350,53
43360,222
43370,7
43380,4
43390,224
43400,15
43410,54
43420,216
43430,15
43440,10
43450,228
43460,11
43470,53
43480,217
43490,11
43500,8
43510,232
43520,6
43530,56
43540,221
43550,4
43560,21
43570,227
43580,7
43590,40
43600,218
43610,4
43620,4
43630,222
43640,14
43650,44
43660,220
43670,8
43680,5
43690,234
43700,7
43710,43
43720,223
43730,5
43740,11
43750,223
43760,11
43770,41
43780,219
43790,11
43800,6
43810,218
43820,20
43830,54
43840,224
43850,10
43860,6
43870,222
43880,6
43890,52
43900,223
43910,7
43920,2
43930,220
43940,16
43950,57
43960,216
43970,8
43980,6
43990,218
44000,2
44010,58
44020,206
44030,5
44040,12
44050,222
44060,15
44070,51
44080,228
44090,5
44100,13
44110,224
44120,6
44130,53
44140,222
44150,9
44160,5
44170,222
44180,14
44190,49
44200,230
44210,2
44220,2
44230,220
44240,12
44250,52
44260,236
44270,20
44280,2
44290,217
44300,10
44310,51
44320,225
44330,7
44340,9
44350,225
44360,12
44370,47
44380,223
44390,8
44400,2
44410,224
44420,10
44430,57
44440,222
44450,13
44460,9
44470,218
44480,2
44490,56
44500,228
44510,5
44520,7
44530,177
44540,1
44550,59
44560,227
44570,8
44580,25
44590,219
44600,5
44610,54
44620,217
44630,8
44640,20
44650,218
44660,14
44670,54
44680,219
44690,9
44700,10
44710,223
44720,2
44730,56
44740,228
44750,11
44760,8
44770,226
44780,5
44790,54
44800,219
44810,10
44820,15
44830,221
44840,3
44850,54
44860,225
44870,6
44880,3
44890,225
44900,13
44910,55
44920,220
44930,11
44940,6
44950,218
44960,14
44970,50
44980,216
44990,11
45000,9
45010,220
45020,6
45030,63
45040,220
45050,7
45060,18
45070,222
45080,16
45090,54
45100,216
45110,9
45120,9
45130,218
45140,6
45150,55
45160,218
45170,17
45180,14
45190,220
45200,2
45210,58
45220,214
45230,5
45240,10
45250,219
45260,16
45270,60
45280,217
45290,6
45300,8
45310,229
45320,1
45330,52
45340,226
45350,8
45360,7
45370,227
45380,2
45390,47
45400,228
45410,13
45420,5
45430,224
45440,4
45450,49
45460,226
45470,9
45480,10
45490,231
45500,3
45510,51
45520,228
45530,6
45540,16
45550,223
45560,3
45570,53
45580,219
45590,10
45600,7
45610,224
45620,6
45630,50
45640,221
45650,9
45660,27
45670,222
45680,8
45690,48
45700,218
45710,3
45720,10
45730,225
45740,7
45750,56
45760,238
45770,14
45780,26
45790,237
45800,14
45810,60
45820,227
45830,12
45840,31
45850,240
45860,18
45870,56
45880,242
45890,14
45900,11
45910,246
45920,14
45930,56
45940,232
45950,18
45960,13
45970,245
45980,27
45990,67
46000,226
46010,12
46020,20
46030,244
46040,11
46050,58
46060,232
46070,15
46080,16
46090,239
46100,22
46110,58
46120,228
46130,14
46140,17
46150,237
46160,17
46170,59
46180,181
46190,29
46200,10
46210,243
46220,16
46230,57
46240,231
46250,14
46260,16
46270,231
46280,18
46290,73
46300,225
46310,13
46320,15
46330,235
46340,22
46350,54
46360,218
46370,3
46380,7
46390,228
46400,12
46410,52
46420,216
46430,7
46440,6
46450,220
46460,18
46470,50
46480,221
46490,10
46500,11
46510,229
46520,10
46530,48
46540,189
46550,6
46560,4
46570,220
46580,13
46590,47
46600,233
46610,9
46620,5
46630,218
46640,11
46650,53
46660,220
46670,18
46680,4
46690,220
46700,20
46710,46
46720,222
46730,8
46740,6
46750,218
46760,16
46770,46
46780,222
46790,13
46800,13
46810,218
46820,20
46830,50
46840,220
46850,2
46860,20
46870,223
46880,17
46890,49
46900,226
46910,9
46920,6
46930,222
46940,13
46950,58
46960,219
46970,8
46980,9
46990,221
47000,23
47010,49
47020,221
47030,3
47040,6
47050,227
47060,18
47070,57
47080,217
47090,8
47100,3
47110,232
47120,10
47130,59
47140,217
47150,3
47160,10
47170,177
47180,2
47190,52
47200,201
47210,3
47220,7
47230,183
47240,14
47250,61
47260,216
47270,7
47280,2
47290,220
47300,12
47310,56
47320,216
47330,3
47340,33
47350,277
47360,62
47370,114
47380,289
47390,73
47400,62
47410,276
47420,61
47430,110
47440,269
47450,87
47460,87
47470,298
47480,85
47490,151
47500,300
47510,94
47520,93
47530,303
47540,94
47550,136
47560,306
47570,90
47580,90
47590,310
47600,89
47610,134
47620,303
47630,83
47640,104
47650,294
47660,95
47670,133
47680,314
47690,89
47700,94
47710,305
47720,89
47730,131
47740,309
47750,92
47760,88
47770,302
47780,96
47790,129
47800,303
47810,86
47820,92
47830,304
47840,86
47850,146
47860,311
47870,92
47880,96
47890,299
47900,93
47910,130
47920,307
47930,91
47940,77
47950,247
47960,27
47970,74
47980,242
47990,29
48000,27
48010,242
48020,21
48030,67
48040,253
48050,29
48060,9
48070,226
48080,4
48090,47
48100,226
48110,9
48120,8
48130,217
48140,3
48150,57
48160,232
48170,10
48180,9
48190,223
48200,8
48210,57
48220,217
48230,8
48240,16
48250,221
48260,19
48270,47
48280,217
48290,10
48300,5
48310,226
48320,3
48330,51
48340,217
48350,8
48360,13
48370,224
48380,14
48390,48
48400,219
48410,8
48420,9
48430,224
48440,7
48450,50
48460,223
48470,15
48480,6
48490,223
48500,8
48510,49
48520,219
48530,9
48540,5
48550,233
48560,13
48570,51
48580,224
48590,13
48600,5
48610,218
48620,5
48630,52
48640,223
48650,6
48660,14
48670,231
48680,9
48690,56
48700,224
48710,6
48720,2
48730,237
48740,4
48750,51
48760,221
48770,15
48780,3
48790,208
48800,4
48810,53
48820,221
48830,9
48840,7
48850,226
48860,11
48870,54
48880,223
48890,16
48900,4
48910,224
48920,8
48930,47
48940,232
48950,124
48960,119
48970,342
48980,118
48990,158
49000,330
49010,118
49020,126
49030,335
49040,116
49050,159
49060,371
49070,213
49080,195
49090,412
49100,203
49110,235
49120,410
49130,198
49140,199
49150,406
49160,198
49170,249
49180,405
49190,201
49200,210
49210,416
49220,197
49230,235
49240,414
49250,193
49260,196
49270,421
49280,201
49290,242
49300,405
49310,210
49320,193
49330,411
49340,200
49350,245
49360,410
49370,192
49380,200
49390,414
49400,201
49410,238
49420,413
49430,204
49440,195
49450,417
49460,186
49470,236
49480,424
49490,203
49500,192
49510,419
49520,197
49530,232
49540,356
49550,67
49560,79
49570,299
49580,99
49590,127
49600,308
49610,91
49620,78
49630,301
49640,90
49650,126
49660,259
49670,10
49680,9
49690,230
49700,2
49710,55
49720,219
49730,10
49740,5
49750,223
49760,15
49770,51
49780,217
49790,19
49800,3
49810,223
49820,7
49830,53
49840,221
49850,8
49860,3
49870,233
49880,2
49890,53
49900,223
49910,10
49920,4
49930,235
49940,5
49950,49
49960,221
49970,9
49980,7
49990,228
50000,3
50010,47
50020,232
50030,4
50040,9
50050,219
50060,9
50070,62
50080,217
50090,18
50100,10
50110,217
50120,9
50130,49
50140,217
50150,8
50160,9
50170,220
50180,6
50190,47
50200,230
50210,7
50220,10
50230,220
50240,17
50250,56
50260,222
50270,1
50280,7
50290,229
50300,11
50310,50
50320,221
50330,11
50340,10
50350,189
50360,11
50370,62
50380,219
50390,7
50400,20
50410,218
50420,6
50430,54
50440,222
50450,1
50460,8
50470,228
50480,12
50490,63
50500,240
50510,5
50520,2
50530,223
50540,7
50550,57
50560,217
50570,2
50580,6
50590,232
50600,11
50610,56
50620,219
50630,24
50640,22
50650,230
50660,7
50670,135
50680,340
50690,132
50700,122
50710,349
50720,131
50730,156
50740,333
50750,137
50760,139
50770,343
50780,129
50790,168
50800,341
50810,122
50820,124
50830,351
50840,137
50850,166
50860,346
50870,125
50880,118
50890,345
50900,137
50910,165
50920,345
50930,118
50940,143
50950,339
50960,125
50970,179
50980,332
50990,126
51000,134
51010,337
51020,132
51030,177
51040,339
51050,126
51060,116
51070,344
51080,139
51090,165
51100,335
51110,129
51120,139
51130,347
51140,132
51150,173
51160,317
51170,132
51180,128
51190,350
51200,121
51210,172
51220,313
51230,123
51240,143
51250,334
51260,133
51270,100
51280,180
51290,11
51300,1
51310,226
51320,6
51330,47
51340,199
51350,28
51360,2
51370,177
51380,10
51390,50
51400,221
51410,7
51420,5
51430,198
51440,2
51450,59
51460,223
51470,3
51480,6
51490,226
51500,3
51510,56
51520,189
51530,2
51540,11
51550,234
51560,3
51570,47
51580,202
51590,4
51600,7
51610,226
51620,4
51630,48
51640,225
51650,9
51660,2
51670,232
51680,11
51690,48
51700,216
51710,12
51720,4
51730,224
51740,7
51750,58
51760,217
51770,14
51780,8
51790,231
51800,2
51810,57
51820,224
51830,8
51840,8
51850,224
51860,19
51870,53
51880,223
51890,9
51900,7
51910,226
51920,7
51930,51
51940,223
51950,7
51960,15
51970,231
51980,14
51990,47
52000,222
52010,7
52020,3
52030,217
52040,18
52050,47
52060,229
52070,12
52080,5
52090,219
52100,19
52110,53
52120,195
52130,12
52140,5
52150,220
52160,16
52170,53
52180,226
52190,11
52200,1
52210,218
52220,11
52230,62
52240,224
52250,3
52260,16
52270,222
52280,16
52290,61
52300,235
52310,15
52320,16
52330,226
52340,22
52350,61
52360,238
52370,25
52380,31
52390,234
52400,20
52410,65
52420,235
52430,21
52440,25
52450,231
52460,24
52470,82
52480,238
52490,36
52500,25
52510,235
52520,25
52530,63
52540,227
52550,37
52560,20
52570,234
52580,21
52590,60
52600,232
52610,23
52620,24
52630,236
52640,20
52650,60
52660,232
52670,22
52680,22
52690,243
52700,35
52710,65
52720,233
52730,27
52740,34
52750,240
52760,28
52770,55
52780,204
52790,23
52800,23
52810,242
52820,33
52830,52
52840,210
52850,20
52860,15
52870,252
52880,25
52890,42
52900,168
52910,2
52920,15
52930,225
52940,6
52950,46
52960,84
52970,112
52980,18
52990,231
53000,8
53010,46
53020,218
53030,11
53040,8
53050,221
53060,15
53070,67
53080,166
53090,5
53100,9
53110,225
53120,9
53130,53
53140,220
53150,5
53160,3
53170,239
53180,17
53190,53
53200,208
53210,15
53220,5
53230,187
53240,39
53250,59
53260,186
53270,47
53280,17
53290,148
53300,88
53310,51
53320,81
53330,107
53340,11
53350,114
53360,116
53370,56
53380,118
53390,109
53400,12
53410,122
53420,115
53430,53
53440,120
53450,105
53460,8
53470,119
53480,121
53490,49
53500,120
53510,111
53520,7
53530,100
53540,118
53550,50
53560,119
53570,106
53580,26
53590,112
53600,114
53610,50
53620,125
53630,110
53640,11
53650,119
53660,115
53670,58
53680,119
53690,117
53700,1
53710,119
53720,115
53730,70
53740,84
53750,112
53760,9
53770,115
53780,119
53790,52
53800,116
53810,109
53820,13
53830,115
53840,115
53850,53
53860,114
53870,111
53880,13
53890,124
53900,196
53910,122
53920,189
53930,178
53940,81
53950,185
53960,193
53970,114
53980,191
53990,187
54000,70
54010,189
54020,193
54030,126
54040,182
54050,176
54060,62
54070,190
54080,186
54090,126
54100,194
54110,173
54120,71
54130,194
54140,152
54150,129
54160,185
54170,178
54180,87
54190,198
54200,180
54210,123
54220,182
54230,177
54240,77
54250,183
54260,183
54270,128
54280,201
54290,175
54300,68
54310,164
54320,177
54330,116
54340,190
54350,192
54360,69
54370,179
54380,179
54390,123
54400,184
54410,181
54420,68
54430,181
54440,178
54450,125
54460,190
54470,175
54480,73
54490,188
54500,117
54510,56
54520,121
54530,111
54540,12
54550,122
54560,111
54570,44
54580,116
54590,110
54600,5
54610,120
54620,111
54630,48
54640,126
54650,116
54660,2
54670,127
54680,113
54690,48
54700,124
54710,109
54720,11
54730,113
54740,117
54750,51
54760,120
54770,109
54780,8
54790,117
54800,109
54810,47
54820,129
54830,116
54840,15
54850,113
54860,111
54870,55
54880,120
54890,110
54900,8
54910,116
54920,109
54930,49
54940,122
54950,119
54960,8
54970,120
54980,120
54990,65
55000,126
55010,109
55020,5
55030,112
55040,116
55050,55
55060,122
55070,106
55080,12
55090,113
55100,114
55110,59
55120,118
55130,107
55140,6
55150,93
55160,146
55170,52
55180,116
55190,112
55200,5
55210,116
55220,112
55230,75
55240,20
55250,217
55260,7
55270,60
55280,174
55290,48
55300,35
55310,205
55320,3
55330,11
55340,223
55350,53
55360,12
55370,229
55380,8
55390,14
55400,225
55410,48
55420,13
55430,217
55440,10
55450,16
55460,222
55470,50
55480,18
55490,218
55500,5
55510,88
55520,328
55530,151
55540,114
55550,326
55560,104
55570,119
55580,277
55590,160
55600,116
55610,321
55620,108
55630,114
55640,325
55650,161
55660,137
55670,333
55680,114
55690,124
55700,336
55710,165
55720,131
55730,318
55740,113
55750,112
55760,320
55770,158
55780,133
55790,329
55800,113
55810,126
55820,322
55830,152
55840,121
55850,321
55860,114
55870,120
55880,338
55890,151
55900,128
55910,328
55920,120
55930,127
55940,314
55950,148
55960,129
