"Interval start","Filtered packets"
28140,5
28150,8
28160,13
28170,8
28180,3
28190,16
28200,3
28210,12
28220,7
28230,10
28240,7
28250,6
28260,5
28270,18
28280,7
28290,12
28300,9
28310,9
28320,1
28330,12
28340,11
28350,6
28360,7
28370,10
28380,3
28390,10
28400,15
28410,8
28420,5
28430,10
28440,9
28450,12
28460,13
28470,6
28480,3
28490,16
28500,1
28510,4
28520,18
28530,8
28540,3
28550,12
28560,5
28570,10
28580,13
28590,15
28600,5
28610,4
28620,5
28630,12
28640,15
28650,18
28660,3
28670,11
28680,7
28690,4
28700,21
28710,10
28720,3
28730,2
28740,13
28750,6
28760,13
28770,8
28780,9
28790,7
28800,7
28810,12
28820,15
28830,8
28840,5
28850,4
28860,3
28870,16
28880,13
28890,16
28900,9
28910,4
28920,3
28930,10
28940,14
28950,8
28960,7
28970,2
28980,6
28990,10
29000,21
29010,2
29020,3
29030,6
29040,9
29050,7
29060,14
29070,15
29080,4
29090,3
29100,2
29110,20
29120,13
29130,19
29140,6
29150,9
29160,4
29170,5
29180,14
29190,15
29200,6
29210,1
29220,10
29230,5
29240,10
29250,19
29260,8
29270,1
29280,2
29290,11
29300,7
29310,17
29320,6
29330,5
29340,12
29350,1
29360,8
29370,17
29380,10
29390,5
29400,9
29410,2
29420,2
29430,21
29440,17
29450,2
29460,5
29470,12
29480,4
29490,19
29500,9
29510,6
29520,6
29530,2
29540,10
29550,21
29560,5
29570,14
29580,5
29590,4
29600,8
29610,11
29620,13
29630,6
29640,18
29650,7
29660,5
29670,10
29680,9
29690,24
29700,6
29710,3
29720,3
29730,14
29740,16
29750,7
29760,10
29770,11
29780,4
29790,16
29800,13
29810,4
29820,9
29830,2
29840,7
29850,18
29860,9
29870,4
29880,12
29890,2
29900,2
29910,19
29920,11
29930,3
29940,9
29950,16
29960,2
29970,16
29980,11
29990,6
30000,5
30010,6
30020,4
30030,19
30040,9
30050,8
30060,5
30070,16
30080,2
30090,17
30100,15
30110,2
30120,3
30130,3
30140,13
30150,26
30160,6
30170,11
30180,2
30190,6
30200,8
30210,17
30220,12
30230,5
30240,10
30250,6
30260,8
30270,17
30280,13
30290,8
30300,1
30310,8
30320,3
30330,16
30340,8
30350,7
30360,9
30370,8
30380,2
30390,20
30400,9
30410,6
30420,3
30430,8
30440,1
30450,12
30460,23
30470,8
30480,1
30490,2
30500,5
30510,12
30520,18
30530,8
30540,9
30550,2
30560,7
30570,16
30580,13
30590,10
30600,3
30610,4
30620,1
30630,12
30640,9
30650,12
30660,7
30670,10
30680,6
30690,18
30700,9
30710,16
30720,5
30730,12
30740,1
30750,18
30760,11
30770,10
30780,1
30790,6
30800,1
30810,14
30820,16
30830,8
30840,10
30850,15
30860,4
30870,13
30880,6
30890,3
30900,14
30910,6
30920,2
30930,17
30940,8
30950,3
30960,22
30970,6
30980,3
30990,12
31000,7
31010,6
31020,5
31030,10
31040,3
31050,16
31060,10
31070,3
31080,9
31090,11
31100,2
31110,11
31120,10
31130,7
31140,10
31150,11
31160,10
31170,11
31180,6
31190,7
31200,7
31210,10
31220,5
31230,14
31240,7
31250,2
31260,17
31270,8
31280,7
31290,12
31300,7
31310,4
31320,5
31330,7
31340,11
31350,12
31360,11
31370,5
31380,8
31390,2
31400,6
31410,23
31420,7
31430,10
31440,7
31450,11
31460,8
31470,21
31480,6
31490,9
31500,6
31510,5
31520,10
31530,19
31540,4
31550,1
31560,12
31570,12
31580,5
31590,12
31600,9
31610,6
31620,1
31630,10
31640,8
31650,12
31660,7
31670,15
31680,3
31690,10
31700,5
31710,16
31720,11
31730,2
31740,11
31750,10
31760,5
31770,28
31780,7
31790,8
31800,3
31810,10
31820,7
31830,12
31840,5
31850,8
31860,9
31870,14
31880,5
31890,20
31900,5
31910,6
31920,5
31930,7
31940,2
31950,17
31960,8
31970,8
31980,12
31990,1
32000,8
32010,13
32020,4
32030,6
32040,14
32050,12
32060,5
32070,12
32080,11
32090,8
32100,5
32110,4
32120,13
32130,12
32140,3
32150,2
32160,9
32170,6
32180,7
32190,16
32200,3
32210,4
32220,8
32230,14
32240,7
32250,12
32260,8
32270,4
32280,13
32290,9
32300,10
32310,11
32320,6
32330,3
32340,14
32350,1
32360,10
32370,19
32380,12
32390,6
32400,12
32410,3
32420,6
32430,17
32440,8
32450,3
32460,12
32470,3
32480,12
32490,11
32500,6
32510,5
32520,8
32530,2
32540,1
32550,27
32560,7
32570,2
32580,1
32590,12
32600,2
32610,24
32620,14
32630,4
32640,5
32650,10
32660,3
32670,26
32680,3
32690,10
32700,7
32710,13
32720,3
32730,20
32740,16
32750,2
32760,10
32770,3
32780,4
32790,15
32800,10
32810,5
32820,17
32830,1
32840,11
32850,21
32860,8
32870,1
32880,8
32890,5
32900,1
32910,20
32920,9
32930,6
32940,15
32950,4
32960,5
32970,16
32980,10
32990,15
33000,3
33010,2
33020,3
33030,18
33040,11
33050,6
33060,9
33070,8
33080,3
33090,12
33100,11
33110,4
33120,10
33130,6
33140,12
33150,11
33160,8
33170,3
33180,8
33190,9
33200,2
33210,13
33220,12
33230,1
33240,22
33250,12
33260,1
33270,12
33280,15
33290,10
33300,1
33310,8
33320,3
33330,14
33340,11
33350,8
33360,16
33370,7
33380,4
33390,13
33400,14
33410,1
33420,2
33430,14
33440,4
33450,7
33460,6
33470,11
33480,1
33490,4
33500,7
33510,4
33520,9
33530,2
33540,7
33550,14
33560,5
33570,12
33580,20
33590,4
33600,6
33610,6
33620,7
33630,14
33640,13
33650,16
33660,5
33670,4
33680,5
33690,24
33700,14
33710,8
33720,3
33730,4
33740,3
33750,24
33760,19
33770,8
33780,1
33790,2
33800,5
33810,16
33820,10
33830,8
33840,12
33850,6
33860,11
33870,14
33880,13
33890,8
33900,3
33910,8
33920,5
33930,12
33940,13
33950,8
33960,11
33970,4
33980,11
33990,12
34000,11
34010,9
34020,3
34030,10
34040,1
34050,14
34060,11
34070,10
34080,1
34090,12
34100,3
34110,12
34120,1
34130,14
34140,5
34150,2
34160,13
34170,16
34180,3
34190,16
34200,7
34210,2
34220,8
34230,14
34240,7
34250,2
34260,21
34270,6
34280,10
34290,12
34300,13
34310,6
34320,15
34330,4
34340,5
34350,16
34360,3
34370,12
34380,7
34390,10
34400,5
34410,12
34420,7
34430,6
34440,11
34450,14
34460,7
34470,18
34480,3
34490,6
34500,7
34510,8
34520,11
34530,16
34540,9
34550,6
34560,5
34570,15
34580,5
34590,12
34600,9
34610,6
34620,5
34630,6
34640,9
34650,12
34660,3
34670,14
34680,7
34690,6
34700,5
34710,8
34720,3
34730,9
34740,9
34750,6
34760,5
34770,16
34780,5
34790,9
34800,7
34810,4
34820,6
34830,8
34840,9
34850,10
34860,5
34870,4
34880,15
34890,16
34900,15
34910,10
34920,5
34930,9
34940,2
34950,15
34960,10
34970,6
34980,8
34990,9
35000,2
35010,11
35020,12
35030,3
35040,11
35050,18
35060,5
35070,14
35080,15
35090,4
35100,9
35110,6
35120,1
35130,12
35140,15
35150,12
35160,3
35170,8
35180,12
35190,12
35200,5
35210,10
35220,9
35230,6
35240,3
35250,14
35260,5
35270,6
35280,13
35290,8
35300,1
35310,12
35320,9
35330,8
35340,13
35350,8
35360,5
35370,16
35380,3
35390,15
35400,9
35410,6
35420,1
35430,20
35440,9
35450,11
35460,7
35470,6
35480,5
35490,18
35500,7
35510,7
35520,5
35530,6
35540,9
35550,16
35560,5
35570,4
35580,7
35590,12
35600,5
35610,14
35620,7
35630,2
35640,10
35650,13
35660,6
35670,15
35680,10
35690,11
35700,7
35710,1
35720,14
35730,15
35740,10
35750,9
35760,11
35770,2
35780,9
35790,24
35800,7
35810,4
35820,6
35830,8
35840,15
35850,13
35860,5
35870,6
35880,6
35890,5
35900,14
35910,17
35920,6
35930,1
35940,15
35950,1
35960,6
35970,15
35980,12
35990,6
36000,8
36010,15
36020,9
36030,16
36040,1
36050,10
36060,3
36070,14
36080,4
36090,21
36100,13
36110,12
36120,3
36130,10
36140,2
36150,6
36160,15
36170,6
36180,1
36190,10
36200,9
36210,20
36220,7
36230,8
36240,23
36250,13
36260,1
36270,25
36280,7
36290,10
36300,9
36310,13
36320,1
36330,22
36340,9
36350,12
36360,3
36370,7
36380,10
36390,15
36400,6
36410,7
36420,4
36430,7
36440,8
36450,18
36460,10
36470,2
36480,5
36490,13
36500,1
36510,16
36520,3
36530,6
36540,15
36550,8
36560,3
36570,20
36580,3
36590,4
36600,13
36610,7
36620,2
36630,21
36640,12
36650,11
36660,6
36670,11
36680,4
36690,24
36700,2
36710,6
36720,1
36730,10
36740,9
36750,14
36760,11
36770,2
36780,3
36790,14
36800,1
36810,12
36820,13
36830,7
36840,13
36850,9
36860,12
36870,11
36880,10
36890,10
36900,4
36910,9
36920,6
36930,15
36940,8
36950,15
36960,3
36970,6
36980,11
36990,12
37000,15
37010,4
37020,1
37030,4
37040,10
37050,22
37060,7
37070,8
37080,5
37090,2
37100,5
37110,24
37120,11
37130,2
37140,5
37150,6
37160,5
37170,22
37180,11
37190,12
37200,1
37210,4
37220,7
37230,15
37240,12
37250,10
37260,5
37270,4
37280,7
37290,14
37300,17
37310,14
37320,1
37330,6
37340,1
37350,12
37360,19
37370,15
37380,7
37390,2
37400,3
37410,18
37420,8
37430,9
37440,9
37450,10
37460,1
37470,12
37480,20
37490,17
37500,1
37510,4
37520,3
37530,18
37540,5
37550,23
37560,5
37570,1
37580,10
37590,13
37600,7
37610,13
37620,6
37630,5
37640,2
37650,11
37660,6
37670,11
37680,12
37690,3
37700,10
37710,11
37720,4
37730,7
37740,19
37750,3
37760,2
37770,15
37780,4
37790,13
37800,13
37810,7
37820,2
37830,1
37840,11
37850,8
37860,6
37870,7
37880,6
37890,7
37900,5
37910,7
37920,10
37930,9
37940,3
37950,4
37960,3
37970,2
37980,13
37990,16
38000,1
38010,6
38020,18
38030,8
38040,9
38050,6
38060,5
38070,6
38080,5
38090,10
38100,1
38110,2
38120,5
38130,6
38140,10
38150,6
38160,3
38170,1
38180,6
38190,11
38200,4
38210,1
38220,2
38230,3
38240,2
38250,19
38260,10
38270,1
38280,4
38290,10
38300,7
38310,6
38320,9
38330,4
38340,10
38350,8
38360,5
38370,6
38380,3
38390,4
38400,15
38410,8
38420,1
38430,8
38440,13
38450,2
38460,9
38470,20
38480,1
38490,2
38500,15
38510,6
38520,5
38530,6
38540,5
38550,4
38560,11
38570,2
38580,10
38590,6
38600,7
38610,4
38620,7
38630,9
38640,5
38650,22
38660,3
38670,2
38680,3
38690,12
38700,12
38710,13
38720,1
38730,6
38740,9
38750,8
38760,5
38770,13
38780,7
38790,1
38800,12
38810,7
38820,6
38830,3
38840,14
38850,37
38860,14
38870,3
38880,12
38890,1
38900,6
38910,13
38920,8
38930,1
38940,15
38950,5
38960,6
38970,1
38980,8
38990,7
39000,11
39010,8
39020,16
39030,1
39040,6
39050,2
39060,7
39070,5
39080,6
39090,7
39100,6
39110,10
39120,1
39130,10
39140,11
39150,14
39160,7
39170,8
39180,1
39190,8
39200,9
39210,24
39220,3
39230,4
39240,11
39250,12
39260,9
39270,18
39280,5
39290,4
39300,1
39310,6
39320,17
39330,16
39340,3
39350,6
39360,5
39370,7
39380,7
39390,23
39400,3
39410,4
39420,9
39430,6
39440,2
39450,26
39460,7
39470,6
39480,7
39490,3
39500,6
39510,19
39520,14
39530,7
39540,8
39550,3
39560,2
39570,23
39580,4
39590,6
39600,6
39610,11
39620,8
39630,5
39640,14
39650,3
39660,4
39670,6
39680,8
39690,15
39700,8
39710,4
39720,5
39730,14
39740,1
39750,18
39760,15
39770,2
39780,1
39790,16
39800,1
39810,16
39820,5
39830,14
39840,6
39850,11
39860,4
39870,19
39880,4
39890,7
39900,6
39910,10
39920,7
39930,27
39940,6
39950,7
39960,1
39970,8
39980,5
39990,16
40000,5
40010,6
40020,5
40030,6
40040,13
40050,18
40060,11
40070,2
40080,9
40090,9
40100,4
40110,11
40120,12
40130,1
40140,16
40150,9
40160,4
40170,11
40180,12
40190,5
40200,4
40210,11
40220,2
40230,15
40240,20
40250,1
40260,10
40270,9
40280,2
40290,11
40300,12
40310,1
40320,2
40330,13
40340,10
40350,13
40360,8
40370,3
40380,8
40390,5
40400,10
40410,15
40420,10
40430,3
40440,13
40450,16
40460,5
40470,2
40480,13
40490,18
40500,1
40510,9
40520,5
40530,6
40540,9
40550,10
40560,11
40570,8
40580,6
40590,6
40600,7
40610,11
40620,11
40630,6
40640,3
40650,18
40660,3
40670,10
40680,11
40690,6
40700,4
40710,12
40720,3
40730,14
40740,13
40750,10
40760,3
40770,4
40780,7
40790,23
40800,13
40810,2
40820,1
40830,6
40840,9
40850,30
40860,3
40870,2
40880,3
40890,4
40900,13
40910,21
40920,3
40930,4
40940,6
40950,10
40960,13
40970,28
40980,1
40990,4
41000,13
41010,4
41020,9
41030,20
41040,9
41050,6
41060,11
41070,2
41080,9
41090,14
41100,1
41110,6
41120,13
41130,17
41140,15
41150,2
41160,15
41170,6
41180,11
41190,12
41200,3
41210,2
41220,13
41230,6
41240,5
41250,14
41260,13
41270,11
41280,9
41290,4
41300,6
41310,12
41320,5
41330,11
41340,17
41350,2
41360,7
41370,14
41380,7
41390,8
41400,5
41410,8
41420,5
41430,12
41440,5
41450,12
41460,13
41470,6
41480,3
41490,16
41500,5
41510,2
41520,9
41530,6
41540,1
41550,18
41560,7
41570,10
41580,1
41590,2
41600,7
41610,20
41620,5
41630,4
41640,9
41650,4
41660,11
41670,18
41680,5
41690,4
41700,5
41710,10
41720,2
41730,19
41740,7
41750,4
41760,7
41770,14
41780,3
41790,22
41800,3
41810,2
41820,9
41830,6
41840,5
41850,18
41860,9
41870,8
41880,7
41890,8
41900,7
41910,4
41920,9
41930,4
41940,7
41950,10
41960,1
41970,24
41980,9
41990,4
42000,3
42010,12
42020,1
42030,17
42040,9
42050,4
42060,3
42070,6
42080,15
42090,6
42100,4
42110,5
42120,7
42130,6
42140,1
42150,8
42160,5
42170,6
42180,34
42190,15
42200,11
42210,12
42220,9
42230,6
42240,9
42250,2
42260,7
42270,8
42280,11
42290,4
42300,10
42310,2
42320,12
42330,10
42340,13
42350,2
42360,5
42370,4
42380,12
42390,2
42400,7
42410,2
42420,5
42430,7
42440,1
42450,2
42460,7
42470,13
42480,8
42490,12
42500,5
42510,2
42520,9
42530,2
42540,5
42550,12
42560,1
42570,6
42580,3
42590,12
42600,1
42610,18
42620,1
42630,13
42640,5
42650,4
42660,3
42670,4
42680,5
42690,19
42700,9
42710,4
42720,5
42730,16
42740,5
42750,20
42760,9
42770,4
42780,1
42790,8
42800,11
42810,14
42820,11
42830,10
42840,9
42850,6
42860,9
42870,16
42880,12
42890,10
42900,1
42910,11
42920,9
42930,16
42940,3
42950,10
42960,1
42970,8
42980,9
42990,18
43000,11
43010,4
43020,11
43030,20
43040,7
43050,4
43060,13
43070,4
43080,2
43090,5
43100,16
43110,5
43120,12
43130,5
43140,8
43150,1
43160,6
43170,5
43180,12
43190,11
43200,10
43210,4
43220,5
43230,12
43240,11
43250,8
43260,3
43270,2
43280,5
43290,24
43300,15
43310,8
43320,5
43330,8
43340,3
43350,17
43360,9
43370,6
43380,1
43390,8
43400,13
43410,18
43420,3
43430,8
43440,9
43450,10
43460,9
43470,17
43480,3
43490,10
43500,7
43510,15
43520,5
43530,20
43540,7
43550,2
43560,13
43570,10
43580,6
43590,5
43600,4
43610,3
43620,4
43630,5
43640,13
43650,9
43660,6
43670,7
43680,5
43690,10
43700,6
43710,8
43720,9
43730,4
43740,11
43750,6
43760,9
43770,6
43780,3
43790,11
43800,5
43810,2
43820,11
43830,18
43840,11
43850,9
43860,3
43870,6
43880,5
43890,16
43900,10
43910,6
43920,1
43930,4
43940,15
43950,17
43960,3
43970,6
43980,5
43990,2
44000,1
44010,22
44020,11
44030,4
44040,12
44050,5
44060,13
44070,15
44080,14
44090,5
44100,4
44110,7
44120,6
44130,17
44140,8
44150,7
44160,4
44170,3
44180,8
44190,13
44200,16
44210,1
44220,2
44230,3
44240,10
44250,17
44260,22
44270,11
44280,2
44290,1
44300,9
44310,15
44320,12
44330,5
44340,8
44350,9
44360,10
44370,11
44380,10
44390,7
44400,2
44410,7
44420,10
44430,13
44440,8
44450,13
44460,6
44470,1
44480,2
44490,19
44500,12
44510,5
44520,6
44530,7
44540,1
44550,22
44560,13
44570,8
44580,13
44590,2
44600,5
44610,18
44620,3
44630,8
44640,19
44650,2
44660,11
44670,18
44680,5
44690,8
44700,9
44710,6
44720,1
44730,20
44740,7
44750,8
44760,8
44770,10
44780,4
44790,17
44800,6
44810,9
44820,14
44830,5
44840,2
44850,17
44860,12
44870,5
44880,2
44890,9
44900,4
44910,18
44920,7
44930,10
44940,5
44950,2
44960,13
44970,14
44980,3
44990,10
45000,8
45010,4
45020,5
45030,18
45040,7
45050,6
45060,13
45070,4
45080,11
45090,16
45100,3
45110,8
45120,8
45130,1
45140,6
45150,19
45160,4
45170,9
45180,12
45190,3
45200,2
45210,21
45220,6
45230,5
45240,9
45250,2
45260,13
45270,24
45280,3
45290,6
45300,7
45310,4
45320,1
45330,16
45340,12
45350,6
45360,7
45370,10
45380,1
45390,12
45400,13
45410,12
45420,5
45430,6
45440,3
45450,14
45460,12
45470,8
45480,10
45490,7
45500,2
45510,15
45520,14
45530,5
45540,14
45550,7
45560,2
45570,17
45580,6
45590,9
45600,6
45610,8
45620,3
45630,14
45640,7
45650,8
45660,15
45670,6
45680,7
45690,12
45700,5
45710,2
45720,10
45730,7
45740,7
45750,20
45760,23
45770,14
45780,25
45790,19
45800,14
45810,24
45820,13
45830,10
45840,24
45850,22
45860,15
45870,21
45880,27
45890,13
45900,11
45910,29
45920,13
45930,21
45940,17
45950,15
45960,12
45970,26
45980,22
45990,31
46000,12
46010,11
46020,13
46030,26
46040,10
46050,23
46060,18
46070,14
46080,16
46090,22
46100,19
46110,23
46120,14
46130,13
46140,17
46150,19
46160,16
46170,24
46180,17
46190,21
46200,10
46210,26
46220,15
46230,21
46240,18
46250,13
46260,13
46270,15
46280,16
46290,37
46300,12
46310,12
46320,14
46330,19
46340,14
46350,18
46360,5
46370,2
46380,5
46390,12
46400,11
46410,16
46420,3
46430,6
46440,5
46450,4
46460,15
46470,14
46480,7
46490,10
46500,9
46510,4
46520,10
46530,12
46540,13
46550,2
46560,3
46570,3
46580,12
46590,11
46600,18
46610,9
46620,4
46630,1
46640,10
46650,17
46660,6
46670,10
46680,4
46690,3
46700,18
46710,11
46720,8
46730,7
46740,6
46750,1
46760,15
46770,11
46780,8
46790,12
46800,13
46810,1
46820,11
46830,15
46840,6
46850,1
46860,17
46870,4
46880,11
46890,13
46900,12
46910,7
46920,6
46930,5
46940,12
46950,16
46960,5
46970,6
46980,9
46990,4
47000,22
47010,14
47020,5
47030,2
47040,6
47050,11
47060,14
47070,13
47080,4
47090,7
47100,2
47110,16
47120,8
47130,23
47140,4
47150,1
47160,8
47170,11
47180,1
47190,16
47200,12
47210,2
47220,5
47230,12
47240,13
47250,17
47260,3
47270,6
47280,1
47290,4
47300,11
47310,20
47320,3
47330,2
47340,31
47350,61
47360,61
47370,78
47380,76
47390,65
47400,61
47410,60
47420,60
47430,73
47440,64
47450,74
47460,74
47470,72
47480,71
47490,102
47500,77
47510,82
47520,82
47530,78
47540,83
47550,90
47560,75
47570,79
47580,79
47590,83
47600,79
47610,89
47620,80
47630,73
47640,92
47650,67
47660,83
47670,87
47680,90
47690,80
47700,82
47710,75
47720,72
47730,84
47740,85
47750,80
47760,76
47770,73
47780,82
47790,83
47800,79
47810,76
47820,80
47830,77
47840,76
47850,99
47860,87
47870,80
47880,78
47890,72
47900,82
47910,85
47920,83
47930,80
47940,66
47950,20
47960,16
47970,29
47980,19
47990,18
48000,17
48010,15
48020,11
48030,22
48040,28
48050,15
48060,7
48070,8
48080,3
48090,12
48100,12
48110,8
48120,8
48130,1
48140,2
48150,21
48160,18
48170,9
48180,6
48190,7
48200,6
48210,13
48220,4
48230,7
48240,14
48250,5
48260,16
48270,11
48280,4
48290,9
48300,4
48310,9
48320,2
48330,15
48340,4
48350,6
48360,11
48370,8
48380,7
48390,12
48400,5
48410,8
48420,8
48430,6
48440,7
48450,14
48460,9
48470,14
48480,5
48490,6
48500,7
48510,14
48520,5
48530,8
48540,5
48550,8
48560,11
48570,16
48580,9
48590,12
48600,3
48610,1
48620,4
48630,17
48640,8
48650,5
48660,12
48670,9
48680,4
48690,19
48700,10
48710,5
48720,2
48730,11
48740,3
48750,16
48760,7
48770,14
48780,3
48790,16
48800,3
48810,18
48820,7
48830,8
48840,7
48850,8
48860,9
48870,18
48880,9
48890,7
48900,4
48910,6
48920,7
48930,12
48940,27
48950,121
48960,119
48970,125
48980,117
48990,123
49000,116
49010,117
49020,118
49030,118
49040,114
49050,124
49060,147
49070,202
49080,186
49090,186
49100,192
49110,189
49120,187
49130,187
49140,188
49150,180
49160,186
49170,203
49180,182
49190,183
49200,199
49210,190
49220,186
49230,189
49240,191
49250,182
49260,186
49270,193
49280,185
49290,196
49300,182
49310,191
49320,183
49330,184
49340,189
49350,199
49360,186
49370,182
49380,189
49390,187
49400,191
49410,192
49420,189
49430,194
49440,185
49450,190
49460,176
49470,188
49480,192
49490,193
49500,181
49510,192
49520,187
49530,186
49540,136
49550,53
49560,67
49570,71
49580,84
49590,81
49600,75
49610,80
49620,68
49630,75
49640,79
49650,81
49660,39
49670,8
49680,9
49690,12
49700,1
49710,20
49720,5
49730,8
49740,5
49750,6
49760,6
49770,16
49780,3
49790,17
49800,3
49810,6
49820,5
49830,18
49840,7
49850,6
49860,3
49870,14
49880,1
49890,18
49900,9
49910,9
49920,2
49930,11
49940,4
49950,13
49960,8
49970,5
49980,6
49990,15
50000,2
50010,11
50020,18
50030,3
50040,8
50050,3
50060,8
50070,17
50080,4
50090,17
50100,8
50110,1
50120,8
50130,13
50140,4
50150,5
50160,8
50170,3
50180,6
50190,11
50200,16
50210,7
50220,8
50230,3
50240,9
50250,19
50260,8
50270,1
50280,6
50290,11
50300,11
50310,14
50320,7
50330,10
50340,9
50350,2
50360,9
50370,18
50380,5
50390,7
50400,19
50410,1
50420,6
50430,18
50440,8
50450,1
50460,6
50470,7
50480,8
50490,17
50500,26
50510,5
50520,1
50530,6
50540,7
50550,21
50560,3
50570,2
50580,5
50590,14
50600,11
50610,20
50620,5
50630,15
50640,22
50650,11
50660,6
50670,86
50680,116
50690,121
50700,112
50710,122
50720,120
50730,112
50740,109
50750,116
50760,129
50770,117
50780,118
50790,122
50800,118
50810,111
50820,113
50830,125
50840,126
50850,120
50860,123
50870,114
50880,106
50890,119
50900,119
50910,119
50920,122
50930,106
50940,132
50950,113
50960,114
50970,133
50980,109
50990,115
51000,122
51010,111
51020,121
51030,123
51040,116
51050,115
51060,105
51070,115
51080,122
51090,121
51100,112
51110,119
51120,127
51130,120
51140,122
51150,127
51160,125
51170,114
51180,117
51190,122
51200,111
51210,126
51220,123
51230,113
51240,132
51250,108
51260,122
51270,60
51280,5
51290,8
51300,1
51310,8
51320,5
51330,12
51340,13
51350,18
51360,1
51370,8
51380,5
51390,14
51400,7
51410,6
51420,5
51430,8
51440,1
51450,24
51460,9
51470,2
51480,6
51490,10
51500,2
51510,12
51520,4
51530,1
51540,10
51550,17
51560,2
51570,11
51580,4
51590,3
51600,6
51610,9
51620,3
51630,12
51640,5
51650,8
51660,1
51670,15
51680,9
51690,12
51700,3
51710,12
51720,3
51730,8
51740,6
51750,22
51760,7
51770,14
51780,5
51790,15
51800,1
51810,14
51820,9
51830,8
51840,7
51850,7
51860,18
51870,15
51880,8
51890,9
51900,6
51910,9
51920,6
51930,15
51940,8
51950,5
51960,14
51970,5
51980,10
51990,11
52000,8
52010,7
52020,2
52030,1
52040,16
52050,11
52060,15
52070,11
52080,4
52090,6
52100,7
52110,18
52120,5
52130,10
52140,5
52150,6
52160,11
52170,18
52180,12
52190,10
52200,1
52210,4
52220,7
52230,20
52240,9
52250,2
52260,15
52270,4
52280,8
52290,25
52300,21
52310,14
52320,16
52330,13
52340,17
52350,25
52360,25
52370,24
52380,23
52390,20
52400,16
52410,29
52420,22
52430,19
52440,24
52450,18
52460,20
52470,43
52480,25
52490,34
52500,24
52510,22
52520,21
52530,26
52540,14
52550,27
52560,19
52570,21
52580,17
52590,24
52600,18
52610,22
52620,23
52630,22
52640,17
52650,24
52660,18
52670,21
52680,21
52690,26
52700,24
52710,29
52720,19
52730,26
52740,33
52750,26
52760,25
52770,19
52780,20
52790,22
52800,23
52810,28
52820,23
52830,15
52840,20
52850,18
52860,15
52870,36
52880,21
52890,7
52900,4
52910,1
52920,14
52930,11
52940,2
52950,11
52960,8
52970,7
52980,11
52990,17
53000,4
53010,11
53020,4
53030,10
53040,7
53050,8
53060,11
53070,28
53080,3
53090,4
53100,7
53110,12
53120,5
53130,17
53140,7
53150,2
53160,2
53170,23
53180,10
53190,15
53200,6
53210,3
53220,4
53230,7
53240,2
53250,23
53260,12
53270,7
53280,15
53290,10
53300,2
53310,15
53320,6
53330,3
53340,10
53350,4
53360,9
53370,19
53380,8
53390,5
53400,10
53410,5
53420,8
53430,17
53440,10
53450,1
53460,6
53470,7
53480,16
53490,13
53500,10
53510,7
53520,5
53530,2
53540,11
53550,14
53560,9
53570,2
53580,18
53590,2
53600,7
53610,14
53620,15
53630,6
53640,9
53650,10
53660,7
53670,20
53680,9
53690,12
53700,1
53710,8
53720,7
53730,26
53740,3
53750,6
53760,7
53770,6
53780,11
53790,16
53800,7
53810,4
53820,11
53830,6
53840,7
53850,16
53860,5
53870,6
53880,12
53890,14
53900,82
53910,86
53920,78
53930,74
53940,80
53950,75
53960,86
53970,78
53980,80
53990,83
54000,69
54010,78
54020,77
54030,89
54040,72
54050,72
54060,60
54070,76
54080,75
54090,89
54100,84
54110,69
54120,70
54130,83
54140,45
54150,93
54160,81
54170,74
54180,86
54190,80
54200,73
54210,87
54220,72
54230,73
54240,76
54250,73
54260,73
54270,91
54280,90
54290,70
54300,68
54310,80
54320,69
54330,81
54340,79
54350,77
54360,69
54370,70
54380,71
54390,87
54400,74
54410,76
54420,67
54430,72
54440,69
54450,89
54460,81
54470,70
54480,71
54490,79
54500,9
54510,20
54520,4
54530,6
54540,11
54550,12
54560,3
54570,8
54580,7
54590,5
54600,4
54610,10
54620,1
54630,12
54640,17
54650,10
54660,1
54670,8
54680,5
54690,12
54700,15
54710,4
54720,11
54730,3
54740,8
54750,15
54760,10
54770,5
54780,6
54790,7
54800,2
54810,11
54820,14
54830,12
54840,14
54850,3
54860,4
54870,17
54880,10
54890,6
54900,7
54910,5
54920,2
54930,13
54940,12
54950,12
54960,7
54970,8
54980,8
54990,21
55000,15
55010,4
55020,5
55030,2
55040,7
55050,20
55060,11
55070,2
55080,11
55090,4
55100,5
55110,16
55120,9
55130,2
55140,5
55150,14
55160,7
55170,16
55180,7
55190,7
55200,4
55210,7
55220,4
55230,13
55240,8
55250,13
55260,6
55270,11
55280,4
55290,12
55300,5
55310,21
55320,2
55330,4
55340,13
55350,17
55360,4
55370,23
55380,7
55390,4
55400,9
55410,12
55420,5
55430,10
55440,10
55450,7
55460,12
55470,13
55480,10
55490,10
55500,3
55510,80
55520,117
55530,116
55540,106
55550,117
55560,104
55570,104
55580,117
55590,124
55600,109
55610,113
55620,107
55630,107
55640,115
55650,125
55660,130
55670,126
55680,113
55690,117
55700,126
55710,129
55720,116
55730,110
55740,112
55750,105
55760,110
55770,122
55780,126
55790,122
55800,113
55810,118
55820,113
55830,116
55840,113
55850,114
55860,112
55870,108
55880,118
55890,114
55900,120
55910,121
55920,119
55930,119
55940,104
55950,112
55960,121
55970,127
55980,111
55990,113
56000,103
56010,131
56020,110
56030,118
56040,127
56050,105
56060,122
56070,137
56080,103
56090,113
56100,124
